Summary Type,Category,Count
Event Type,promotion,1980
Office,Stockholm,1980
Role,Consultant,1980
Level,A,1000
Level,AC,980
Month,2025-01,271
Month,2025-04,317
Month,2025-07,176
Month,2025-10,111
Month,2026-01,329
Month,2026-04,327
Month,2026-07,189
Month,2026-10,99
Month,2027-01,102
Month,2027-04,46
Month,2027-07,10
Month,2027-10,3
